make_id,make_name,model_id,model_name,year
483,JEEP,1945,Cherokee,1985
483,JEEP,1945,Cherokee,1985
483,JEEP,14871,Grand Wagoneer,1985
483,JEEP,14978,J-10,1985
483,JEEP,14978,J-10,1985
483,JEEP,14979,J-20,1985
483,JEEP,14979,J-20,1985
483,JEEP,14927,Wagoneer,1985
483,JEEP,14927,Wagoneer,1985
483,JEEP,15073,CJ-7,1986
483,JEEP,1945,Cherokee,1986
483,JEEP,1945,Cherokee,1986
483,JEEP,1945,Cherokee,1986
483,JEEP,14905,Comanche,1986
483,JEEP,14871,Grand Wagoneer,1986
483,JEEP,14978,J-10,1986
483,JEEP,14978,J-10,1986
483,JEEP,14979,J-20,1986
483,JEEP,14979,J-20,1986
483,JEEP,14927,Wagoneer,1986
483,JEEP,14927,Wagoneer,1986
483,JEEP,1943,Wrangler,1986
483,JEEP,1943,Wrangler,1986
483,JEEP,1945,Cherokee,1987
483,JEEP,1945,Cherokee,1987
483,JEEP,1945,Cherokee,1987
483,JEEP,14905,Comanche,1987
483,JEEP,14905,Comanche,1987
483,JEEP,14871,Grand Wagoneer,1987
483,JEEP,14978,J-10,1987
483,JEEP,14979,J-20,1987
483,JEEP,14927,Wagoneer,1987
483,JEEP,14927,Wagoneer,1987
483,JEEP,1943,Wrangler,1987
483,JEEP,1943,Wrangler,1987
483,JEEP,1945,Cherokee,1988
483,JEEP,14905,Comanche,1988
483,JEEP,14905,Comanche,1988
483,JEEP,14871,Grand Wagoneer,1988
483,JEEP,14978,J-10,1988
483,JEEP,14979,J-20,1988
483,JEEP,14927,Wagoneer,1988
483,JEEP,1943,Wrangler,1988
483,JEEP,1945,Cherokee,1989
483,JEEP,14905,Comanche,1989
483,JEEP,14871,Grand Wagoneer,1989
483,JEEP,14927,Wagoneer,1989
483,JEEP,1943,Wrangler,1989
483,JEEP,1945,Cherokee,1990
483,JEEP,14905,Comanche,1990
483,JEEP,14905,Comanche,1990
483,JEEP,14871,Grand Wagoneer,1990
483,JEEP,14927,Wagoneer,1990
483,JEEP,1943,Wrangler,1990
483,JEEP,1945,Cherokee,1991
483,JEEP,14905,Comanche,1991
483,JEEP,14905,Comanche,1991
483,JEEP,14871,Grand Wagoneer,1991
483,JEEP,1943,Wrangler,1991
483,JEEP,1945,Cherokee,1992
483,JEEP,14905,Comanche,1992
483,JEEP,14871,Grand Wagoneer,1992
483,JEEP,1943,Wrangler,1992
483,JEEP,1945,Cherokee,1993
483,JEEP,1949,Grand Cherokee,1993
483,JEEP,1949,Grand Cherokee,1993
483,JEEP,14871,Grand Wagoneer,1993
483,JEEP,1944,Liberty,1993
483,JEEP,1943,Wrangler,1993
483,JEEP,1943,Wrangler,1993
483,JEEP,1945,Cherokee,1994
483,JEEP,1949,Grand Cherokee,1994
483,JEEP,1949,Grand Cherokee,1994
483,JEEP,1944,Liberty,1994
483,JEEP,1943,Wrangler,1994
483,JEEP,1943,Wrangler,1994
483,JEEP,1945,Cherokee,1995
483,JEEP,1945,Cherokee,1995
483,JEEP,1949,Grand Cherokee,1995
483,JEEP,1949,Grand Cherokee,1995
483,JEEP,1949,Grand Cherokee,1995
483,JEEP,1944,Liberty,1995
483,JEEP,1944,Liberty,1995
483,JEEP,1943,Wrangler,1995
483,JEEP,1943,Wrangler,1995
483,JEEP,1943,Wrangler,1995
483,JEEP,1945,Cherokee,1996
483,JEEP,1945,Cherokee,1996
483,JEEP,1945,Cherokee,1996
483,JEEP,1945,Cherokee,1996
483,JEEP,1949,Grand Cherokee,1996
483,JEEP,1949,Grand Cherokee,1996
483,JEEP,1949,Grand Cherokee,1996
483,JEEP,1949,Grand Cherokee,1996
483,JEEP,1944,Liberty,1996
483,JEEP,1944,Liberty,1996
483,JEEP,1943,Wrangler,1996
483,JEEP,1943,Wrangler,1996
483,JEEP,1943,Wrangler,1996
483,JEEP,1945,Cherokee,1997
483,JEEP,1945,Cherokee,1997
483,JEEP,1945,Cherokee,1997
483,JEEP,1945,Cherokee,1997
483,JEEP,1949,Grand Cherokee,1997
483,JEEP,1949,Grand Cherokee,1997
483,JEEP,1949,Grand Cherokee,1997
483,JEEP,1949,Grand Cherokee,1997
483,JEEP,1944,Liberty,1997
483,JEEP,1944,Liberty,1997
483,JEEP,1943,Wrangler,1997
483,JEEP,1943,Wrangler,1997
483,JEEP,1943,Wrangler,1997
483,JEEP,1943,Wrangler,1997
483,JEEP,1945,Cherokee,1998
483,JEEP,1945,Cherokee,1998
483,JEEP,1945,Cherokee,1998
483,JEEP,1945,Cherokee,1998
483,JEEP,1949,Grand Cherokee,1998
483,JEEP,1949,Grand Cherokee,1998
483,JEEP,1949,Grand Cherokee,1998
483,JEEP,1949,Grand Cherokee,1998
483,JEEP,1944,Liberty,1998
483,JEEP,1944,Liberty,1998
483,JEEP,1943,Wrangler,1998
483,JEEP,1943,Wrangler,1998
483,JEEP,1943,Wrangler,1998
483,JEEP,1943,Wrangler,1998
483,JEEP,1945,Cherokee,1999
483,JEEP,1945,Cherokee,1999
483,JEEP,1945,Cherokee,1999
483,JEEP,1945,Cherokee,1999
483,JEEP,1949,Grand Cherokee,1999
483,JEEP,1949,Grand Cherokee,1999
483,JEEP,1949,Grand Cherokee,1999
483,JEEP,1949,Grand Cherokee,1999
483,JEEP,1944,Liberty,1999
483,JEEP,1944,Liberty,1999
483,JEEP,1943,Wrangler,1999
483,JEEP,1943,Wrangler,1999
483,JEEP,1943,Wrangler,1999
483,JEEP,1943,Wrangler,1999
483,JEEP,1945,Cherokee,2000
483,JEEP,1945,Cherokee,2000
483,JEEP,1945,Cherokee,2000
483,JEEP,1945,Cherokee,2000
483,JEEP,1949,Grand Cherokee,2000
483,JEEP,1949,Grand Cherokee,2000
483,JEEP,1949,Grand Cherokee,2000
483,JEEP,1949,Grand Cherokee,2000
483,JEEP,1944,Liberty,2000
483,JEEP,1944,Liberty,2000
483,JEEP,1943,Wrangler,2000
483,JEEP,1943,Wrangler,2000
483,JEEP,1943,Wrangler,2000
483,JEEP,1943,Wrangler,2000
483,JEEP,1945,Cherokee,2001
483,JEEP,1945,Cherokee,2001
483,JEEP,1945,Cherokee,2001
483,JEEP,1949,Grand Cherokee,2001
483,JEEP,1949,Grand Cherokee,2001
483,JEEP,1949,Grand Cherokee,2001
483,JEEP,1944,Liberty,2001
483,JEEP,1944,Liberty,2001
483,JEEP,1943,Wrangler,2001
483,JEEP,1943,Wrangler,2001
483,JEEP,1943,Wrangler,2001
483,JEEP,1945,Cherokee,2002
483,JEEP,1945,Cherokee,2002
483,JEEP,1949,Grand Cherokee,2002
483,JEEP,1949,Grand Cherokee,2002
483,JEEP,1949,Grand Cherokee,2002
483,JEEP,1944,Liberty,2002
483,JEEP,1944,Liberty,2002
483,JEEP,1944,Liberty,2002
483,JEEP,1943,Wrangler,2002
483,JEEP,1943,Wrangler,2002
483,JEEP,1943,Wrangler,2002
483,JEEP,1945,Cherokee,2003
483,JEEP,1945,Cherokee,2003
483,JEEP,1945,Cherokee,2003
483,JEEP,1949,Grand Cherokee,2003
483,JEEP,1949,Grand Cherokee,2003
483,JEEP,1949,Grand Cherokee,2003
483,JEEP,1944,Liberty,2003
483,JEEP,1944,Liberty,2003
483,JEEP,1944,Liberty,2003
483,JEEP,1943,Wrangler,2003
483,JEEP,1943,Wrangler,2003
483,JEEP,1943,Wrangler,2003
483,JEEP,1945,Cherokee,2004
483,JEEP,1945,Cherokee,2004
483,JEEP,1945,Cherokee,2004
483,JEEP,1949,Grand Cherokee,2004
483,JEEP,1949,Grand Cherokee,2004
483,JEEP,1949,Grand Cherokee,2004
483,JEEP,1944,Liberty,2004
483,JEEP,1944,Liberty,2004
483,JEEP,1944,Liberty,2004
483,JEEP,1943,Wrangler,2004
483,JEEP,1943,Wrangler,2004
483,JEEP,1943,Wrangler,2004
483,JEEP,1945,Cherokee,2005
483,JEEP,1945,Cherokee,2005
483,JEEP,1945,Cherokee,2005
483,JEEP,1949,Grand Cherokee,2005
483,JEEP,1949,Grand Cherokee,2005
483,JEEP,1949,Grand Cherokee,2005
483,JEEP,1944,Liberty,2005
483,JEEP,1944,Liberty,2005
483,JEEP,1944,Liberty,2005
483,JEEP,1943,Wrangler,2005
483,JEEP,1943,Wrangler,2005
483,JEEP,1943,Wrangler,2005
483,JEEP,1945,Cherokee,2006
483,JEEP,1945,Cherokee,2006
483,JEEP,1945,Cherokee,2006
483,JEEP,1948,Commander,2006
483,JEEP,1948,Commander,2006
483,JEEP,1948,Commander,2006
483,JEEP,1946,Compass,2006
483,JEEP,1946,Compass,2006
483,JEEP,1946,Compass,2006
483,JEEP,1949,Grand Cherokee,2006
483,JEEP,1949,Grand Cherokee,2006
483,JEEP,1949,Grand Cherokee,2006
483,JEEP,1944,Liberty,2006
483,JEEP,1944,Liberty,2006
483,JEEP,1944,Liberty,2006
483,JEEP,1943,Wrangler,2006
483,JEEP,1943,Wrangler,2006
483,JEEP,1943,Wrangler,2006
483,JEEP,1945,Cherokee,2007
483,JEEP,1945,Cherokee,2007
483,JEEP,1945,Cherokee,2007
483,JEEP,1948,Commander,2007
483,JEEP,1948,Commander,2007
483,JEEP,1948,Commander,2007
483,JEEP,1946,Compass,2007
483,JEEP,1946,Compass,2007
483,JEEP,1946,Compass,2007
483,JEEP,1949,Grand Cherokee,2007
483,JEEP,1949,Grand Cherokee,2007
483,JEEP,1949,Grand Cherokee,2007
483,JEEP,1944,Liberty,2007
483,JEEP,1944,Liberty,2007
483,JEEP,1944,Liberty,2007
483,JEEP,1947,Patriot,2007
483,JEEP,1947,Patriot,2007
483,JEEP,1947,Patriot,2007
483,JEEP,1943,Wrangler,2007
483,JEEP,1943,Wrangler,2007
483,JEEP,1943,Wrangler,2007
483,JEEP,1945,Cherokee,2008
483,JEEP,1948,Commander,2008
483,JEEP,1946,Compass,2008
483,JEEP,1949,Grand Cherokee,2008
483,JEEP,1944,Liberty,2008
483,JEEP,1947,Patriot,2008
483,JEEP,1943,Wrangler,2008
483,JEEP,1945,Cherokee,2009
483,JEEP,1948,Commander,2009
483,JEEP,1946,Compass,2009
483,JEEP,1949,Grand Cherokee,2009
483,JEEP,1944,Liberty,2009
483,JEEP,1947,Patriot,2009
483,JEEP,1943,Wrangler,2009
483,JEEP,1945,Cherokee,2010
483,JEEP,1948,Commander,2010
483,JEEP,1946,Compass,2010
483,JEEP,1949,Grand Cherokee,2010
483,JEEP,1944,Liberty,2010
483,JEEP,1947,Patriot,2010
483,JEEP,1943,Wrangler,2010
483,JEEP,1945,Cherokee,2011
483,JEEP,1946,Compass,2011
483,JEEP,1949,Grand Cherokee,2011
483,JEEP,1944,Liberty,2011
483,JEEP,1947,Patriot,2011
483,JEEP,1943,Wrangler,2011
483,JEEP,1946,Compass,2012
483,JEEP,1946,Compass,2012
483,JEEP,1946,Compass,2012
483,JEEP,1949,Grand Cherokee,2012
483,JEEP,1949,Grand Cherokee,2012
483,JEEP,1949,Grand Cherokee,2012
483,JEEP,1944,Liberty,2012
483,JEEP,1944,Liberty,2012
483,JEEP,1944,Liberty,2012
483,JEEP,1947,Patriot,2012
483,JEEP,1947,Patriot,2012
483,JEEP,1947,Patriot,2012
483,JEEP,1943,Wrangler,2012
483,JEEP,1943,Wrangler,2012
483,JEEP,1943,Wrangler,2012
483,JEEP,1946,Compass,2013
483,JEEP,1946,Compass,2013
483,JEEP,1946,Compass,2013
483,JEEP,1949,Grand Cherokee,2013
483,JEEP,1949,Grand Cherokee,2013
483,JEEP,1949,Grand Cherokee,2013
483,JEEP,1944,Liberty,2013
483,JEEP,1944,Liberty,2013
483,JEEP,1944,Liberty,2013
483,JEEP,1947,Patriot,2013
483,JEEP,1947,Patriot,2013
483,JEEP,1947,Patriot,2013
483,JEEP,1943,Wrangler,2013
483,JEEP,1943,Wrangler,2013
483,JEEP,1943,Wrangler,2013
483,JEEP,1945,Cherokee,2014
483,JEEP,1945,Cherokee,2014
483,JEEP,1945,Cherokee,2014
483,JEEP,1946,Compass,2014
483,JEEP,1946,Compass,2014
483,JEEP,1946,Compass,2014
483,JEEP,1949,Grand Cherokee,2014
483,JEEP,1949,Grand Cherokee,2014
483,JEEP,1949,Grand Cherokee,2014
483,JEEP,1947,Patriot,2014
483,JEEP,1947,Patriot,2014
483,JEEP,1947,Patriot,2014
483,JEEP,1943,Wrangler,2014
483,JEEP,1943,Wrangler,2014
483,JEEP,1943,Wrangler,2014
483,JEEP,1945,Cherokee,2015
483,JEEP,1945,Cherokee,2015
483,JEEP,1945,Cherokee,2015
483,JEEP,1946,Compass,2015
483,JEEP,1946,Compass,2015
483,JEEP,1946,Compass,2015
483,JEEP,1949,Grand Cherokee,2015
483,JEEP,1949,Grand Cherokee,2015
483,JEEP,1949,Grand Cherokee,2015
483,JEEP,1947,Patriot,2015
483,JEEP,1947,Patriot,2015
483,JEEP,1947,Patriot,2015
483,JEEP,6160,Renegade,2015
483,JEEP,1943,Wrangler,2015
483,JEEP,1943,Wrangler,2015
483,JEEP,1943,Wrangler,2015
483,JEEP,1945,Cherokee,2016
483,JEEP,1945,Cherokee,2016
483,JEEP,1945,Cherokee,2016
483,JEEP,1946,Compass,2016
483,JEEP,1946,Compass,2016
483,JEEP,1946,Compass,2016
483,JEEP,1949,Grand Cherokee,2016
483,JEEP,1949,Grand Cherokee,2016
483,JEEP,1949,Grand Cherokee,2016
483,JEEP,1947,Patriot,2016
483,JEEP,1947,Patriot,2016
483,JEEP,1947,Patriot,2016
483,JEEP,6160,Renegade,2016
483,JEEP,1943,Wrangler,2016
483,JEEP,1943,Wrangler,2016
483,JEEP,1943,Wrangler,2016
483,JEEP,1945,Cherokee,2017
483,JEEP,1945,Cherokee,2017
483,JEEP,1945,Cherokee,2017
483,JEEP,1946,Compass,2017
483,JEEP,1949,Grand Cherokee,2017
483,JEEP,1949,Grand Cherokee,2017
483,JEEP,1949,Grand Cherokee,2017
483,JEEP,1947,Patriot,2017
483,JEEP,1947,Patriot,2017
483,JEEP,1947,Patriot,2017
483,JEEP,6160,Renegade,2017
483,JEEP,1943,Wrangler,2017
483,JEEP,1943,Wrangler,2017
483,JEEP,1943,Wrangler,2017
483,JEEP,1945,Cherokee,2018
483,JEEP,1945,Cherokee,2018
483,JEEP,1945,Cherokee,2018
483,JEEP,1946,Compass,2018
483,JEEP,1949,Grand Cherokee,2018
483,JEEP,1949,Grand Cherokee,2018
483,JEEP,1949,Grand Cherokee,2018
483,JEEP,1947,Patriot,2018
483,JEEP,1947,Patriot,2018
483,JEEP,1947,Patriot,2018
483,JEEP,6160,Renegade,2018
483,JEEP,1943,Wrangler,2018
483,JEEP,25197,Wrangler JK,2018
483,JEEP,1945,Cherokee,2019
483,JEEP,1945,Cherokee,2019
483,JEEP,1945,Cherokee,2019
483,JEEP,1946,Compass,2019
483,JEEP,1949,Grand Cherokee,2019
483,JEEP,1949,Grand Cherokee,2019
483,JEEP,1949,Grand Cherokee,2019
483,JEEP,6160,Renegade,2019
483,JEEP,1943,Wrangler,2019
483,JEEP,1945,Cherokee,2020
483,JEEP,1945,Cherokee,2020
483,JEEP,1945,Cherokee,2020
483,JEEP,1946,Compass,2020
483,JEEP,25919,Gladiator,2020
483,JEEP,1949,Grand Cherokee,2020
483,JEEP,1949,Grand Cherokee,2020
483,JEEP,1949,Grand Cherokee,2020
483,JEEP,6160,Renegade,2020
483,JEEP,1943,Wrangler,2020
483,JEEP,1945,Cherokee,2021
483,JEEP,1945,Cherokee,2021
483,JEEP,1945,Cherokee,2021
483,JEEP,1946,Compass,2021
483,JEEP,25919,Gladiator,2021
483,JEEP,1949,Grand Cherokee,2021
483,JEEP,32375,Grand Cherokee L,2021
483,JEEP,6160,Renegade,2021
483,JEEP,1943,Wrangler,2021
483,JEEP,1945,Cherokee,2022
483,JEEP,1945,Cherokee,2022
483,JEEP,1945,Cherokee,2022
483,JEEP,1946,Compass,2022
483,JEEP,25919,Gladiator,2022
483,JEEP,1949,Grand Cherokee,2022
483,JEEP,32375,Grand Cherokee L,2022
483,JEEP,14871,Grand Wagoneer,2022
483,JEEP,6160,Renegade,2022
483,JEEP,14927,Wagoneer,2022
483,JEEP,1943,Wrangler,2022
483,JEEP,1945,Cherokee,2023
483,JEEP,1945,Cherokee,2023
483,JEEP,1945,Cherokee,2023
483,JEEP,1946,Compass,2023
483,JEEP,25919,Gladiator,2023
483,JEEP,1949,Grand Cherokee,2023
483,JEEP,32375,Grand Cherokee L,2023
483,JEEP,14871,Grand Wagoneer,2023
483,JEEP,6160,Renegade,2023
483,JEEP,14927,Wagoneer,2023
483,JEEP,1943,Wrangler,2023
483,JEEP,1946,Compass,2024
483,JEEP,25919,Gladiator,2024
483,JEEP,1949,Grand Cherokee,2024
483,JEEP,32375,Grand Cherokee L,2024
483,JEEP,14871,Grand Wagoneer,2024
483,JEEP,32378,Grand Wagoneer L,2024
483,JEEP,6160,Renegade,2024
483,JEEP,14927,Wagoneer,2024
483,JEEP,32377,Wagoneer L,2024
483,JEEP,34270,Wagoneer S,2024
483,JEEP,1943,Wrangler,2024
