make_id,make_name,model_id,model_name,year
499,KIA,2739,Optima,2016
499,KIA,2299,Rio,2016
499,KIA,2738,Rondo,2016
499,KIA,2740,Sedona,2016
499,KIA,2769,Sorento,2016
499,KIA,2460,Soul,2016
499,KIA,2770,Sportage,2016
499,KIA,3071,Cadenza,2017
499,KIA,2462,Forte,2017
499,KIA,12815,Forte Koup,2017
499,KIA,3184,K900,2017
499,KIA,15705,Niro,2017
499,KIA,2739,Optima,2017
499,KIA,2299,Rio,2017
499,KIA,2740,Sedona,2017
499,KIA,2769,Sorento,2017
499,KIA,2460,Soul,2017
499,KIA,2770,Sportage,2017
499,KIA,3071,Cadenza,2018
499,KIA,2462,Forte,2018
499,KIA,3184,K900,2018
499,KIA,15705,Niro,2018
499,KIA,2739,Optima,2018
499,KIA,2299,Rio,2018
499,KIA,2740,Sedona,2018
499,KIA,2769,Sorento,2018
499,KIA,2460,Soul,2018
499,KIA,2770,Sportage,2018
499,KIA,21370,Stinger,2018
499,KIA,3071,Cadenza,2019
499,KIA,2462,Forte,2019
499,KIA,3184,K900,2019
499,KIA,15705,Niro,2019
499,KIA,2739,Optima,2019
499,KIA,2299,Rio,2019
499,KIA,2740,Sedona,2019
499,KIA,2769,Sorento,2019
499,KIA,2460,Soul,2019
499,KIA,2770,Sportage,2019
499,KIA,21370,Stinger,2019
499,KIA,3071,Cadenza,2020
499,KIA,2462,Forte,2020
499,KIA,3184,K900,2020
499,KIA,15705,Niro,2020
499,KIA,2739,Optima,2020
499,KIA,2299,Rio,2020
499,KIA,2740,Sedona,2020
499,KIA,2769,Sorento,2020
499,KIA,2460,Soul,2020
499,KIA,2770,Sportage,2020
499,KIA,21370,Stinger,2020
499,KIA,25756,Telluride,2020
499,KIA,2462,Forte,2021
499,KIA,27527,K5,2021
499,KIA,15705,Niro,2021
499,KIA,2299,Rio,2021
499,KIA,2740,Sedona,2021
499,KIA,26900,Seltos,2021
499,KIA,2769,Sorento,2021
499,KIA,2460,Soul,2021
499,KIA,2770,Sportage,2021
499,KIA,21370,Stinger,2021
499,KIA,25756,Telluride,2021
499,KIA,28294,Carnival,2022
499,KIA,29462,EV6,2022
499,KIA,2462,Forte,2022
499,KIA,27527,K5,2022
499,KIA,15705,Niro,2022
499,KIA,2299,Rio,2022
499,KIA,26900,Seltos,2022
499,KIA,2769,Sorento,2022
499,KIA,2460,Soul,2022
499,KIA,2770,Sportage,2022
499,KIA,21370,Stinger,2022
499,KIA,25756,Telluride,2022
499,KIA,28294,Carnival,2023
499,KIA,29462,EV6,2023
499,KIA,2462,Forte,2023
499,KIA,27527,K5,2023
499,KIA,15705,Niro,2023
499,KIA,2299,Rio,2023
499,KIA,26900,Seltos,2023
499,KIA,2769,Sorento,2023
499,KIA,2460,Soul,2023
499,KIA,2770,Sportage,2023
499,KIA,21370,Stinger,2023
499,KIA,25756,Telluride,2023
499,KIA,28294,Carnival,2024
499,KIA,29462,EV6,2024
499,KIA,32587,EV9,2024
499,KIA,2462,Forte,2024
499,KIA,27527,K5,2024
499,KIA,15705,Niro,2024
499,KIA,26900,Seltos,2024
499,KIA,2769,Sorento,2024
499,KIA,2460,Soul,2024
499,KIA,2770,Sportage,2024
499,KIA,25756,Telluride,2024
