make_id,make_name,model_id,model_name,year
523,SUBARU,2234,Forester,2005
523,SUBARU,2235,Impreza,2005
523,SUBARU,2232,Legacy,2005
523,SUBARU,2233,Outback,2005
523,SUBARU,2320,B9 Tribeca,2006
523,SUBARU,2319,Baja,2006
523,SUBARU,2234,Forester,2006
523,SUBARU,2235,Impreza,2006
523,SUBARU,2232,Legacy,2006
523,SUBARU,2233,Outback,2006
523,SUBARU,2320,B9 Tribeca,2007
523,SUBARU,2234,Forester,2007
523,SUBARU,2235,Impreza,2007
523,SUBARU,2232,Legacy,2007
523,SUBARU,2233,Outback,2007
523,SUBARU,2320,B9 Tribeca,2008
523,SUBARU,2234,Forester,2008
523,SUBARU,2235,Impreza,2008
523,SUBARU,2232,Legacy,2008
523,SUBARU,2233,Outback,2008
523,SUBARU,2320,B9 Tribeca,2009
523,SUBARU,2234,Forester,2009
523,SUBARU,2235,Impreza,2009
523,SUBARU,2232,Legacy,2009
523,SUBARU,2233,Outback,2009
523,SUBARU,2320,B9 Tribeca,2010
523,SUBARU,2234,Forester,2010
523,SUBARU,2235,Impreza,2010
523,SUBARU,2232,Legacy,2010
523,SUBARU,2233,Outback,2010
523,SUBARU,2320,B9 Tribeca,2011
523,SUBARU,2234,Forester,2011
523,SUBARU,2235,Impreza,2011
523,SUBARU,2232,Legacy,2011
523,SUBARU,2233,Outback,2011
523,SUBARU,2320,B9 Tribeca,2012
523,SUBARU,2234,Forester,2012
523,SUBARU,2235,Impreza,2012
523,SUBARU,2232,Legacy,2012
523,SUBARU,2233,Outback,2012
523,SUBARU,2236,XV CrossTrek,2012
523,SUBARU,2320,B9 Tribeca,2013
523,SUBARU,2238,BRZ,2013
523,SUBARU,2234,Forester,2013
523,SUBARU,2235,Impreza,2013
523,SUBARU,2232,Legacy,2013
523,SUBARU,2233,Outback,2013
523,SUBARU,2236,XV CrossTrek,2013
523,SUBARU,2320,B9 Tribeca,2014
523,SUBARU,2238,BRZ,2014
523,SUBARU,2234,Forester,2014
523,SUBARU,2235,Impreza,2014
523,SUBARU,2232,Legacy,2014
523,SUBARU,2233,Outback,2014
523,SUBARU,2236,XV CrossTrek,2014
523,SUBARU,2238,BRZ,2015
523,SUBARU,2234,Forester,2015
523,SUBARU,2235,Impreza,2015
523,SUBARU,2232,Legacy,2015
523,SUBARU,2232,Legacy,2015
523,SUBARU,2233,Outback,2015
523,SUBARU,2233,Outback,2015
523,SUBARU,2237,WRX,2015
523,SUBARU,2236,XV CrossTrek,2015
523,SUBARU,2238,BRZ,2016
523,SUBARU,13580,Crosstrek,2016
523,SUBARU,2234,Forester,2016
523,SUBARU,2235,Impreza,2016
523,SUBARU,2232,Legacy,2016
523,SUBARU,2233,Outback,2016
523,SUBARU,2237,WRX,2016
523,SUBARU,2238,BRZ,2017
523,SUBARU,13580,Crosstrek,2017
523,SUBARU,2234,Forester,2017
523,SUBARU,2235,Impreza,2017
523,SUBARU,2232,Legacy,2017
523,SUBARU,2233,Outback,2017
523,SUBARU,2237,WRX,2017
523,SUBARU,2238,BRZ,2018
523,SUBARU,13580,Crosstrek,2018
523,SUBARU,2234,Forester,2018
523,SUBARU,2235,Impreza,2018
523,SUBARU,2232,Legacy,2018
523,SUBARU,2233,Outback,2018
523,SUBARU,2237,WRX,2018
523,SUBARU,24836,Ascent,2019
523,SUBARU,2238,BRZ,2019
523,SUBARU,13580,Crosstrek,2019
523,SUBARU,2234,Forester,2019
523,SUBARU,2235,Impreza,2019
523,SUBARU,2232,Legacy,2019
523,SUBARU,2233,Outback,2019
523,SUBARU,2237,WRX,2019
523,SUBARU,24836,Ascent,2020
523,SUBARU,2238,BRZ,2020
523,SUBARU,13580,Crosstrek,2020
523,SUBARU,2234,Forester,2020
523,SUBARU,2235,Impreza,2020
523,SUBARU,2232,Legacy,2020
523,SUBARU,2233,Outback,2020
523,SUBARU,2237,WRX,2020
523,SUBARU,24836,Ascent,2021
523,SUBARU,2238,BRZ,2021
523,SUBARU,13580,Crosstrek,2021
523,SUBARU,2234,Forester,2021
523,SUBARU,2235,Impreza,2021
523,SUBARU,2232,Legacy,2021
523,SUBARU,2233,Outback,2021
523,SUBARU,2237,WRX,2021
523,SUBARU,24836,Ascent,2022
523,SUBARU,2238,BRZ,2022
523,SUBARU,13580,Crosstrek,2022
523,SUBARU,2234,Forester,2022
523,SUBARU,2235,Impreza,2022
523,SUBARU,2232,Legacy,2022
523,SUBARU,2233,Outback,2022
523,SUBARU,2237,WRX,2022
523,SUBARU,24836,Ascent,2023
523,SUBARU,2238,BRZ,2023
523,SUBARU,13580,Crosstrek,2023
523,SUBARU,2234,Forester,2023
523,SUBARU,2235,Impreza,2023
523,SUBARU,2232,Legacy,2023
523,SUBARU,2233,Outback,2023
523,SUBARU,30191,Solterra,2023
523,SUBARU,2237,WRX,2023
523,SUBARU,24836,Ascent,2024
523,SUBARU,2238,BRZ,2024
523,SUBARU,13580,Crosstrek,2024
523,SUBARU,2234,Forester,2024
523,SUBARU,2235,Impreza,2024
523,SUBARU,2232,Legacy,2024
523,SUBARU,2233,Outback,2024
523,SUBARU,30191,Solterra,2024
523,SUBARU,2237,WRX,2024
